id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2248.0,0.021525900810956955,0.7280818223953247,-0.10402986407279968,0.32629698514938354,-0.041260190308094025,-0.019459739327430725,-0.12926538288593292,0.0022996466141194105,0.06222391873598099,0.7258982062339783,-0.004443850833922625,0.16560448706150055,0.0988040342926979,0.07329834252595901,0.2595842778682709,-0.1873990148305893
2249.0,0.08037193864583969,0.7207019925117493,-0.08880409598350525,0.3218906819820404,-0.013034185394644737,-0.030533473938703537,-0.18434680998325348,0.10840573906898499,-0.08702683448791504,0.7348445653915405,0.016042664647102356,0.04569900035858154,-0.09405888617038727,0.018323678523302078,0.30245736241340637,-0.035548076033592224
2250.0,0.03936099633574486,0.7291109561920166,-0.1210399940609932,0.3112938106060028,-0.010305743664503098,-0.007915033958852291,-0.14001554250717163,-0.030702080577611923,0.003942770417779684,0.7342177033424377,0.0679156705737114,0.12429890781641006,0.020413773134350777,-0.0043081119656562805,0.27156156301498413,-0.14797131717205048
2251.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2252.0,0.16539622843265533,0.719241201877594,-0.11387837678194046,0.2679302394390106,0.04246334731578827,-0.03509919345378876,-0.2387436032295227,-0.019040547311306,-0.05182451009750366,0.727666974067688,0.1497114598751068,0.05863817036151886,-0.06378018110990524,-0.09350724518299103,0.29046928882598877,-0.12374605983495712
2253.0,0.0022964533418416977,0.7279267311096191,-0.09143668413162231,0.34114646911621094,-0.059002526104450226,0.03410171717405319,-0.07600350677967072,-0.022294718772172928,-0.005061355885118246,0.7389011383056641,0.026142723858356476,0.1143258810043335,0.017308449372649193,-0.06746042519807816,0.25961834192276,-0.10836924612522125
2254.0,0.054405711591243744,0.7249166965484619,-0.09046273678541183,0.33046790957450867,-0.018787866458296776,-0.01991278864443302,-0.1596294641494751,0.04054902493953705,0.01997898519039154,0.7334338426589966,0.04663776233792305,0.09023413062095642,0.021601490676403046,0.021841108798980713,0.27757835388183594,-0.17348910868167877
2255.0,0.06314059346914291,0.7271225452423096,-0.052563030272722244,0.3194815218448639,0.015097817406058311,-0.0377124659717083,-0.16499756276607513,0.05531827732920647,-0.0017477828077971935,0.7401735782623291,0.05854233354330063,0.038279131054878235,-0.04543823003768921,-0.03819558024406433,0.2740534543991089,-0.09101495891809464
2256.0,0.00580438319593668,0.7206528186798096,-0.06341999024152756,0.37398985028266907,0.011654120869934559,-0.0007416564621962607,-0.11365121603012085,0.044606346637010574,0.052006155252456665,0.7212210893630981,-0.07118799537420273,0.201482892036438,0.09094306081533432,0.12841294705867767,0.29561924934387207,-0.06471317261457443
2257.0,0.07386293262243271,0.7281757593154907,-0.08420834690332413,0.3030308187007904,0.015320639126002789,-0.03513576462864876,-0.17464973032474518,0.03995848447084427,-0.019057029858231544,0.7353025674819946,0.07582870870828629,0.09554707258939743,-0.010723913088440895,-0.013132541440427303,0.28308340907096863,-0.12489960342645645
2258.0,0.043449968099594116,0.7284992933273315,-0.06819633394479752,0.3281329870223999,-0.0069866362027823925,-0.012184079736471176,-0.13105255365371704,0.056347861886024475,-0.052915286272764206,0.7379894256591797,0.06021174415946007,0.03054121881723404,-0.08999053388834,-0.04078118875622749,0.2851259112358093,-0.04254816472530365
2259.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
2260.0,-0.027916399762034416,0.7276782989501953,-0.05822619050741196,0.32956022024154663,-0.06426212936639786,-0.02629290148615837,-0.13813307881355286,-0.03329775109887123,0.020725902169942856,0.7329801321029663,0.09260906279087067,0.0030877336394041777,-0.007418245077133179,0.0026583338622003794,0.25798818469047546,-0.21284493803977966
2261.0,0.08609671890735626,0.7306274175643921,-0.06059633567929268,0.28133001923561096,0.02709067240357399,-0.039441805332899094,-0.189942866563797,0.03129136562347412,-0.01133690495043993,0.7319273352622986,0.07551877200603485,0.11440481245517731,0.032242901623249054,0.021111711859703064,0.27860432863235474,-0.16381455957889557
2262.0,0.09202631562948227,0.7339720129966736,-0.053384069353342056,0.262446790933609,0.03792235255241394,-0.04783941060304642,-0.17081418633460999,0.0663723573088646,0.048234742134809494,0.7173644304275513,-0.03946978598833084,0.1973363608121872,0.13484305143356323,0.11791539192199707,0.24544717371463776,-0.21335241198539734
2263.0,0.10374225676059723,0.7252091765403748,-0.07742539048194885,0.28679758310317993,0.027913078665733337,-0.04393891990184784,-0.21480146050453186,0.0449235662817955,0.012956795282661915,0.7310328483581543,0.023935586214065552,0.12763527035713196,0.037992361932992935,0.02929842099547386,0.28026875853538513,-0.17400455474853516
2264.0,-0.022577039897441864,0.7218698263168335,-0.08943135291337967,0.3687037527561188,-0.04582415521144867,0.01850845105946064,-0.0815090760588646,-0.0414460189640522,-0.0213694479316473,0.7331814765930176,-0.0070425476878881454,0.16581659018993378,0.054967474192380905,0.05882424861192703,0.2740058898925781,-0.10270961374044418
2265.0,0.022609399631619453,0.726112961769104,-0.0645822063088417,0.3530460298061371,-0.02185145393013954,0.04528415948152542,-0.08042478561401367,0.05415646731853485,-0.08336430042982101,0.7357052564620972,-0.023781171068549156,0.15714238584041595,-0.012723560445010662,0.05349743366241455,0.27196255326271057,-0.0300738662481308
2266.0,0.07616063207387924,0.7268571853637695,-0.09793531894683838,0.31408023834228516,-0.0009393150103278458,-0.02190106362104416,-0.16606232523918152,0.011750813573598862,-0.018077947199344635,0.7347273826599121,0.049836982041597366,0.13819079101085663,0.00956463161855936,0.0056796143762767315,0.27518579363822937,-0.12718737125396729
2267.0,-0.04863692447543144,0.7340035438537598,0.012748190201818943,0.3066258430480957,-0.11987122148275375,-0.00243927794508636,-0.04830415919423103,-0.04015566408634186,0.006224523298442364,0.7333124876022339,0.11266502737998962,0.033390890806913376,-0.014014246873557568,-0.08144611865282059,0.24687473475933075,-0.1969241350889206
2268.0,0.03604922816157341,0.7273056507110596,-0.13396017253398895,0.32291674613952637,-0.03983887657523155,0.007803956046700478,-0.11184718459844589,-0.047032952308654785,-0.04630694538354874,0.7354944944381714,0.08455044776201248,0.10028472542762756,-0.02076987735927105,-0.045365095138549805,0.2678346335887909,-0.13325725495815277
2269.0,0.08243346214294434,0.7323078513145447,-0.0763920322060585,0.2711530923843384,0.03700834885239601,-0.03138858824968338,-0.18430955708026886,0.03292324021458626,0.019771846011281013,0.7311664819717407,0.04004674404859543,0.1322050839662552,0.04151689261198044,0.036108676344156265,0.2660659849643707,-0.18692117929458618
2270.0,-0.02109978348016739,0.7354311347007751,-0.06201380491256714,0.3038364052772522,-0.011647582054138184,-0.03688148781657219,-0.08910714089870453,-0.05765103921294212,0.020996544510126114,0.7340843081474304,0.0699915736913681,0.08690394461154938,0.019871748983860016,0.03743093088269234,0.2695756256580353,-0.1712062954902649
2271.0,-0.027972308918833733,0.7067399024963379,-0.12288758158683777,0.3870798349380493,-0.07253403216600418,-0.026005825027823448,-0.18622833490371704,-0.01467248797416687,0.15377084910869598,0.688294529914856,-0.10509510338306427,0.15741534531116486,0.20726600289344788,0.16042597591876984,0.272551029920578,-0.2714385390281677
2272.0,0.06721873581409454,0.7306658029556274,-0.11947934329509735,0.2901100218296051,-0.03751170262694359,-0.006511364132165909,-0.14065347611904144,-0.07168101519346237,-0.04978659749031067,0.7265896797180176,0.16075655817985535,0.03888140991330147,-0.08507957309484482,-0.1256496012210846,0.27322131395339966,-0.13621872663497925
2273.0,0.13127265870571136,0.7328013181686401,-0.038537245243787766,0.251702219247818,0.02384120784699917,-0.04405072703957558,-0.1847965568304062,0.060701582580804825,-0.02984713949263096,0.7307011485099792,0.11502577364444733,0.036711014807224274,-0.06689444929361343,-0.11941231042146683,0.26945143938064575,-0.15328802168369293
2274.0,0.06721873581409454,0.7306658029556274,-0.11947934329509735,0.2901100218296051,-0.03751170262694359,-0.006511364132165909,-0.14065347611904144,-0.07168101519346237,-0.04978659749031067,0.7265896797180176,0.16075655817985535,0.03888140991330147,-0.08507957309484482,-0.1256496012210846,0.27322131395339966,-0.13621872663497925
2275.0,-0.04815496876835823,0.7263947129249573,-0.06062814220786095,0.35279300808906555,-0.03792261332273483,-0.013536285609006882,-0.08519060909748077,0.029183823615312576,0.027286870405077934,0.7365868091583252,-0.004073291551321745,0.0903862938284874,0.014390898868441582,0.07895869761705399,0.2863662838935852,-0.09225866943597794
2276.0,0.042652346193790436,0.7254772186279297,-0.12059516459703445,0.3320920765399933,-0.018942415714263916,-0.012426956556737423,-0.1371932327747345,0.0016110800206661224,-0.021865298971533775,0.7355782985687256,0.06664321571588516,0.1120869368314743,0.003791756695136428,-0.007640643510967493,0.2783880829811096,-0.12389236688613892
2277.0,0.02217210829257965,0.7268180847167969,-0.11062242090702057,0.3397120237350464,-0.04235982894897461,0.01834900677204132,-0.09625893831253052,-0.023922378197312355,-0.03613023832440376,0.7361806631088257,0.022434720769524574,0.1592244803905487,0.02314499206840992,0.022350385785102844,0.26500722765922546,-0.10029968619346619
2278.0,0.05500968545675278,0.7254352569580078,-0.13830320537090302,0.324832946062088,-0.06649385392665863,0.016828525811433792,-0.1139470711350441,-0.039682451635599136,-0.04606103524565697,0.7366085052490234,0.0846116840839386,0.10138551145792007,-0.0006394439842551947,-0.04012405499815941,0.2564977705478668,-0.1425326019525528
2279.0,0.02651190757751465,0.7299230694770813,-0.0546073392033577,0.31742724776268005,-0.007785316091030836,-0.02093890681862831,-0.15269184112548828,0.04238400608301163,0.02189641445875168,0.7363031506538391,0.05291179567575455,0.07765946537256241,0.020279547199606895,0.024072667583823204,0.2539043426513672,-0.18298424780368805
2280.0,0.11584632843732834,0.7216540575027466,0.002130701206624508,0.34001424908638,0.05583318695425987,0.0025989373680204153,-0.14416223764419556,0.08211496472358704,-0.05260279402136803,0.7255175113677979,-0.09667162597179413,0.23016968369483948,0.025795849040150642,0.10956092178821564,0.2671564221382141,-0.015457062982022762
2281.0,0.16539622843265533,0.719241201877594,-0.11387837678194046,0.2679302394390106,0.04246334731578827,-0.03509919345378876,-0.2387436032295227,-0.019040547311306,-0.05182451009750366,0.727666974067688,0.1497114598751068,0.05863817036151886,-0.06378018110990524,-0.09350724518299103,0.29046928882598877,-0.12374605983495712
2282.0,0.029544934630393982,0.7269961833953857,-0.0773698166012764,0.34536540508270264,-0.018402548506855965,0.01720670610666275,-0.10569629818201065,0.028557321056723595,-0.03193119168281555,0.7337080240249634,-0.017778592184185982,0.18242286145687103,0.03658882528543472,0.06496363878250122,0.2689532935619354,-0.07466846704483032
2283.0,0.0070749917067587376,0.7296093702316284,-0.04071614518761635,0.3320367932319641,0.01906043104827404,-0.015178019180893898,-0.12263341248035431,0.04912656545639038,-0.0024717270862311125,0.73903489112854,0.0021979794837534428,0.09976441413164139,-0.0077471802942454815,0.0538969412446022,0.2787744700908661,-0.074921153485775
2284.0,-0.023740172386169434,0.7225987911224365,-0.10686697065830231,0.36365556716918945,-0.04518074542284012,0.03027159720659256,-0.0718972310423851,-0.029414677992463112,-0.032914914190769196,0.7405685186386108,0.028328845277428627,0.08653715252876282,-0.023674841970205307,0.0113719766959548,0.267530620098114,-0.09409300982952118
2285.0,-0.028071658685803413,0.7357156276702881,0.0020299360621720552,0.3045998811721802,0.012408378534018993,-0.06857742369174957,-0.09815209358930588,-0.007496288046240807,0.05335257947444916,0.736360490322113,0.05644933506846428,0.08055650442838669,0.023291397839784622,0.04599221050739288,0.2456522434949875,-0.18131227791309357
2286.0,0.027092451229691505,0.7287412881851196,-0.06666789948940277,0.33751773834228516,0.00053336878772825,-0.013158123008906841,-0.1074114665389061,0.04533005133271217,0.15851391851902008,0.6666208505630493,-0.13802489638328552,0.26814374327659607,0.22461137175559998,0.26060453057289124,0.22564928233623505,-0.23245647549629211
2287.0,0.1073538213968277,0.7283546328544617,-0.0813525915145874,0.2844999432563782,0.028627291321754456,-0.04543537646532059,-0.1900898516178131,0.01424442045390606,-0.013435504399240017,0.7353193759918213,0.07079224288463593,0.10352903604507446,-0.005585606675595045,-0.013433663174510002,0.2819623351097107,-0.12502087652683258
2288.0,0.052193351089954376,0.7352055907249451,-0.07297546416521072,0.30175814032554626,-0.01915559731423855,-0.010442975908517838,-0.10313618928194046,-0.014231842011213303,-0.06996440142393112,0.7365738153457642,0.08373682200908661,0.09622174501419067,-0.04571961611509323,-0.039439402520656586,0.2712072730064392,-0.092203788459301
2289.0,-0.23174044489860535,0.5550134181976318,-0.2929735481739044,0.4972725808620453,-0.15871036052703857,0.14443624019622803,0.0897543728351593,-0.31891071796417236,-0.029604803770780563,0.7112500667572021,0.1232566311955452,-0.001630081795156002,-0.21149694919586182,-0.03907597064971924,0.3612092137336731,-0.038148436695337296
2290.0,-0.14142681658267975,0.6730701327323914,-0.23758724331855774,0.39289289712905884,-0.1983506679534912,0.06177668645977974,0.04515710845589638,-0.18743309378623962,-0.08293429017066956,0.7187868356704712,0.18841896951198578,0.027401676401495934,-0.12349352985620499,-0.17445556819438934,0.2858889400959015,-0.061180680990219116
2291.0,0.00686558336019516,0.7139730453491211,-0.15513044595718384,0.3433484733104706,-0.06851934641599655,-0.03914886340498924,-0.18673822283744812,0.06322228163480759,0.026194097474217415,0.7341644167900085,0.021382376551628113,0.022895382717251778,-0.01229179184883833,0.052036985754966736,0.3048000931739807,-0.12996366620063782
2292.0,0.09822937101125717,0.7274289131164551,-0.07895951718091965,0.28213417530059814,0.034349262714385986,-0.04497325420379639,-0.20546936988830566,-0.029909340664744377,0.048738185316324234,0.7297362089157104,0.050510238856077194,0.10315978527069092,0.04876291751861572,0.01319864485412836,0.26607632637023926,-0.2111896276473999
2293.0,-0.08739271014928818,0.7140098810195923,-0.09932167083024979,0.39334753155708313,-0.07202248275279999,0.03957870975136757,-0.019894864410161972,-0.027930397540330887,0.006973152048885822,0.7346982955932617,-0.019393211230635643,0.1537064015865326,0.01891341246664524,0.0628059133887291,0.2850028872489929,-0.06220923736691475
2294.0,-0.2848401367664337,0.4443795680999756,-0.27517014741897583,0.5144802331924438,-0.2232474535703659,0.2025831639766693,0.21773044764995575,-0.35760030150413513,-0.12954449653625488,0.7237802147865295,0.14450322091579437,-0.11655589193105698,-0.08574773371219635,-0.097946397960186,0.2916317582130432,-0.05168789252638817
