id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
2475.0,0.20224890112876892,0.5016388893127441,-0.037348195910453796,0.6482759118080139,0.07812293618917465,-0.13885268568992615,-0.14551600813865662,0.09346620738506317,-0.04933301731944084,0.7112703323364258,0.12571261823177338,0.10240781307220459,-0.09437285363674164,-0.0009093628614209592,0.28219398856163025,-0.28556180000305176
2476.0,0.09833437204360962,0.4336422383785248,-0.1802472174167633,0.6892611980438232,-0.1286865919828415,-0.014038690365850925,-0.053498268127441406,0.07032570987939835,0.04810767620801926,0.6771470308303833,-0.10760348290205002,0.19840383529663086,0.0970025435090065,0.21731248497962952,0.24327708780765533,-0.3656929135322571
2477.0,0.22260889410972595,0.4719189405441284,-0.09744139015674591,0.6452298164367676,0.05119195580482483,-0.15330901741981506,-0.22848524153232574,0.08625337481498718,0.11616010963916779,0.6746137738227844,0.009582074359059334,0.2287318855524063,0.14104774594306946,0.2247769981622696,0.28967851400375366,-0.3055979609489441
2478.0,0.15241733193397522,0.45880305767059326,-0.11520969122648239,0.6762787103652954,0.038131918758153915,-0.11844609677791595,-0.1557319313287735,0.0295964777469635,-0.018059395253658295,0.7128115892410278,0.11443479359149933,0.13879194855690002,-0.013220890425145626,0.055979929864406586,0.2776920199394226,-0.28368112444877625
2479.0,0.08880572766065598,0.3933805227279663,-0.06994592398405075,0.7112988233566284,-0.14478689432144165,0.016208013519644737,-0.009418747387826443,0.03014136664569378,0.051339227706193924,0.6499059200286865,-0.16895213723182678,0.20762576162815094,0.1619097888469696,0.210198312997818,0.23799581825733185,-0.41207921504974365
2480.0,0.09875016659498215,0.41950085759162903,-0.08265495300292969,0.7061196565628052,-0.06845013797283173,-0.02074947953224182,-0.06574147939682007,0.02494550123810768,0.05891907215118408,0.6797302961349487,-0.047140687704086304,0.19004492461681366,0.11113126575946808,0.14762020111083984,0.25916624069213867,-0.3860589265823364
2481.0,0.11840937286615372,0.45121291279792786,-0.14959393441677094,0.6885749101638794,0.0326981358230114,-0.0668053850531578,-0.0818759873509407,-0.002188810845836997,0.02637738361954689,0.7120813727378845,0.07537920773029327,0.15715767443180084,0.01688217557966709,0.08141593635082245,0.2772137522697449,-0.28501981496810913
2482.0,0.2373138815164566,0.485251247882843,-0.02725815959274769,0.6380013823509216,0.10297316312789917,-0.15359988808631897,-0.21797022223472595,0.08087246865034103,0.09186747670173645,0.6723129749298096,-0.0265894066542387,0.23112612962722778,0.13848865032196045,0.217022106051445,0.27056384086608887,-0.34102457761764526
2483.0,0.20478101074695587,0.48010826110839844,-0.07759680598974228,0.6523721218109131,0.016460442915558815,-0.14077982306480408,-0.1905234456062317,0.10955044627189636,0.09543368965387344,0.6760725975036621,-0.003730593016371131,0.21624355018138885,0.1468641310930252,0.20884010195732117,0.2787559926509857,-0.3310279846191406
2484.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2485.0,0.1315184235572815,0.43151575326919556,-0.12697067856788635,0.6970322132110596,-0.010320298373699188,-0.05862583592534065,-0.08405386656522751,-0.011959105730056763,0.07602055370807648,0.6931993961334229,-0.012324144132435322,0.18978235125541687,0.07972023636102676,0.16602464020252228,0.26475459337234497,-0.33274027705192566
2486.0,0.0018191449344158173,0.41766396164894104,-0.10887917131185532,0.7046273946762085,-0.0845867246389389,-0.042305491864681244,-0.07991942018270493,-0.0811803787946701,-0.10243692994117737,0.7103214263916016,0.16961044073104858,0.08830828219652176,-0.06628621369600296,-0.06153469532728195,0.28771457076072693,-0.2552887201309204
2487.0,0.1975470930337906,0.4650481045246124,-0.0640781819820404,0.6664718985557556,0.0666603222489357,-0.12985432147979736,-0.17923752963542938,0.026690246537327766,0.0454835519194603,0.700731635093689,-0.007703424897044897,0.1986992061138153,0.0607726164162159,0.13234266638755798,0.2619516849517822,-0.319004625082016
2488.0,0.12501782178878784,0.40995562076568604,-0.08932575583457947,0.6985286474227905,-0.17724882066249847,-0.012445441447198391,-0.04592529311776161,0.06981925666332245,0.05660281330347061,0.64433753490448,-0.15653598308563232,0.22236855328083038,0.17765676975250244,0.21280699968338013,0.25443723797798157,-0.40835118293762207
2489.0,0.21194761991500854,0.4685079753398895,-0.06435612589120865,0.6680088043212891,0.09977290034294128,-0.10413798689842224,-0.13430888950824738,0.025120479986071587,0.04213762283325195,0.6997408866882324,0.003610759973526001,0.1921091228723526,0.04841586574912071,0.14000096917152405,0.27258041501045227,-0.3181498944759369
2490.0,0.15668995678424835,0.4601978063583374,-0.12965567409992218,0.6748098134994507,0.022649215534329414,-0.11999823898077011,-0.15127936005592346,0.023634392768144608,0.004353989847004414,0.7145236730575562,0.10703699290752411,0.14899669587612152,-0.03553526848554611,0.05605675280094147,0.2748141884803772,-0.27299922704696655
2491.0,0.08548398315906525,0.4871979355812073,-0.009091676212847233,0.6638714671134949,0.1924438327550888,-0.056412260979413986,-0.1630786806344986,-0.03710749000310898,0.06035696715116501,0.6827185153961182,-0.043611571192741394,0.22052238881587982,0.19900710880756378,0.1807151883840561,0.2644140422344208,-0.3073461055755615
2492.0,0.04779047518968582,0.4441826641559601,-0.14761321246623993,0.6977190971374512,-0.038995061069726944,-0.02051057107746601,-0.034875139594078064,-0.0023345951922237873,-0.101462721824646,0.7061898708343506,0.12957099080085754,0.07760511338710785,-0.13846126198768616,-0.08733406662940979,0.2731472849845886,-0.2872833013534546
2493.0,0.21250028908252716,0.5005329847335815,-0.0675961971282959,0.6564583778381348,-0.002241373062133789,-0.11479238420724869,-0.08363279700279236,0.0853671133518219,-0.0499938428401947,0.708204448223114,0.019981632009148598,0.13705557584762573,-0.06307479739189148,0.07610716670751572,0.27097317576408386,-0.3204653263092041
2494.0,0.06820482760667801,0.43473049998283386,-0.21605883538722992,0.6884092688560486,-0.12246111780405045,-0.018253440037369728,-0.011733266524970531,0.02712518908083439,-0.014321201480925083,0.7071326375007629,-0.055040523409843445,0.15595778822898865,-0.01607304997742176,0.11977660655975342,0.23979121446609497,-0.3339240252971649
2495.0,0.11544005572795868,0.46495500206947327,-0.14979767799377441,0.6607158780097961,0.027945563197135925,-0.12163472920656204,-0.24017022550106049,0.06197554990649223,-0.059200920164585114,0.711000919342041,0.20214198529720306,0.11129897087812424,-0.044106073677539825,0.02597634121775627,0.3132897913455963,-0.20577432215213776
2496.0,0.1975470930337906,0.4650481045246124,-0.0640781819820404,0.6664718985557556,0.0666603222489357,-0.12985432147979736,-0.17923752963542938,0.026690246537327766,0.0454835519194603,0.700731635093689,-0.007703424897044897,0.1986992061138153,0.0607726164162159,0.13234266638755798,0.2619516849517822,-0.319004625082016
2497.0,0.13627582788467407,0.4375291168689728,-0.1611005961894989,0.677215039730072,-0.10486393421888351,-0.11151064932346344,-0.15808671712875366,0.08187630772590637,-0.03495198115706444,0.7085971236228943,0.04948202893137932,0.1409061849117279,-0.03474074602127075,0.08166392892599106,0.27331966161727905,-0.3166790008544922
2498.0,0.1975470930337906,0.4650481045246124,-0.0640781819820404,0.6664718985557556,0.0666603222489357,-0.12985432147979736,-0.17923752963542938,0.026690246537327766,0.0454835519194603,0.700731635093689,-0.007703424897044897,0.1986992061138153,0.0607726164162159,0.13234266638755798,0.2619516849517822,-0.319004625082016
2499.0,0.17138183116912842,0.4618454575538635,-0.11726218461990356,0.6820888519287109,-0.03544662892818451,-0.07130040228366852,-0.04974517971277237,0.061281535774469376,-0.00946425274014473,0.7089788317680359,-0.019340423867106438,0.14544279873371124,-0.04120723530650139,0.10654310137033463,0.25000616908073425,-0.3283310532569885
2500.0,0.17176999151706696,0.46215367317199707,-0.13351128995418549,0.668758749961853,0.02256733551621437,-0.11667171865701675,-0.17549827694892883,0.049538012593984604,0.053646087646484375,0.7023035287857056,0.06674927473068237,0.18510322272777557,0.06801322102546692,0.13723519444465637,0.2908027470111847,-0.2821517884731293
2501.0,0.17971116304397583,0.4631474018096924,-0.0876600593328476,0.6792912483215332,0.005560239311307669,-0.09657219052314758,-0.10511001199483871,0.04645209386944771,-0.009142878465354443,0.7113619446754456,0.060705751180648804,0.1263984888792038,-0.05625241994857788,0.07132347673177719,0.27516910433769226,-0.3061431348323822
2502.0,0.22444650530815125,0.4824390709400177,-0.08366166055202484,0.6462427377700806,0.04419896751642227,-0.1507500410079956,-0.19698566198349,0.08939895033836365,0.057124167680740356,0.6979242563247681,0.011133743450045586,0.19635258615016937,0.07319707423448563,0.17080096900463104,0.27410605549812317,-0.3026053309440613
2503.0,0.02150418609380722,0.45259541273117065,-0.15900109708309174,0.6871441602706909,0.07196369767189026,0.01206878200173378,-0.14076024293899536,-0.021144205704331398,0.011148760095238686,0.7065703868865967,-0.009511102922260761,0.18234039843082428,0.14958225190639496,0.14625702798366547,0.2702357769012451,-0.25793319940567017
2504.0,0.15201807022094727,0.44621145725250244,-0.15989379584789276,0.6752395629882812,-0.07815796881914139,-0.10520108789205551,-0.15160046517848969,0.08118358254432678,0.06574951857328415,0.6919195055961609,-0.01610236056149006,0.19740140438079834,0.08290953189134598,0.18581758439540863,0.2662535309791565,-0.3246215879917145
2505.0,0.06534235179424286,0.42715153098106384,-0.15145093202590942,0.6956849098205566,-0.1292376071214676,0.04281683638691902,-0.06680937856435776,0.056706033647060394,0.04920501634478569,0.6450543999671936,-0.19147992134094238,0.2184051275253296,0.20677752792835236,0.2765513062477112,0.24308611452579498,-0.35362160205841064
2506.0,0.02723672240972519,0.4731684923171997,-0.08748787641525269,0.684708833694458,0.08472386747598648,-0.006803084630519152,-0.1327105015516281,-0.00439737644046545,0.028254451230168343,0.6929590106010437,-0.04682924970984459,0.18330129981040955,0.17132361233234406,0.1934884786605835,0.25177690386772156,-0.30524343252182007
2507.0,0.07700634747743607,0.39397963881492615,-0.15865127742290497,0.7092849016189575,-0.09691789001226425,-0.0021876313257962465,-0.021146085113286972,-0.022921785712242126,0.06197210028767586,0.6862566471099854,-0.06710352003574371,0.18957288563251495,0.09081514924764633,0.17282520234584808,0.2542199492454529,-0.3593263030052185
2508.0,0.013451028615236282,0.4507037103176117,0.010759436525404453,0.69746333360672,0.01108856126666069,-0.013729827478528023,-0.11555880308151245,-0.0803866758942604,0.08868253231048584,0.7034980058670044,-0.06958422809839249,0.1652049720287323,0.11106578260660172,0.20355764031410217,0.2160148024559021,-0.294342964887619
2509.0,0.10572551935911179,0.4928000271320343,-0.0575791597366333,0.6683787107467651,0.008118498139083385,-0.08661963790655136,-0.16167370975017548,0.0853583887219429,0.1073739156126976,0.6840732097625732,-0.12332852929830551,0.21079236268997192,0.12055850028991699,0.24215589463710785,0.22194752097129822,-0.3067258298397064
2510.0,0.22079186141490936,0.4903557598590851,-0.015108701772987843,0.6501678228378296,0.1048557236790657,-0.1292894184589386,-0.16469374299049377,0.06600401550531387,0.04405410587787628,0.6875981092453003,-0.04407429322600365,0.21484728157520294,0.10431503504514694,0.16130904853343964,0.2588609755039215,-0.34518077969551086
2511.0,0.1976420134305954,0.4706365764141083,-0.08258906751871109,0.6577657461166382,0.036864228546619415,-0.13305111229419708,-0.20647135376930237,0.08084402233362198,0.11571837961673737,0.6714869737625122,-0.01884288899600506,0.2260322868824005,0.15176637470722198,0.2278561145067215,0.27504539489746094,-0.32623007893562317
2512.0,0.07090727239847183,0.4195476174354553,-0.23226353526115417,0.691426694393158,-0.09417510777711868,-0.0397166982293129,-0.0692470595240593,-0.008558240719139576,-0.015187089331448078,0.7097479104995728,0.043188635259866714,0.1477883905172348,-0.015300593338906765,0.12164966762065887,0.2708090543746948,-0.3020818829536438
2513.0,0.12444505095481873,0.4511019289493561,-0.1369050145149231,0.686669111251831,-0.08918613940477371,-0.06021065637469292,-0.07196969538927078,0.06262873113155365,0.011747737415134907,0.6970338821411133,-0.03621397167444229,0.1692197620868683,0.03753465414047241,0.1537850946187973,0.24415434896945953,-0.3571924865245819
2514.0,0.12444505095481873,0.4511019289493561,-0.1369050145149231,0.686669111251831,-0.08918613940477371,-0.06021065637469292,-0.07196969538927078,0.06262873113155365,0.011747737415134907,0.6970338821411133,-0.03621397167444229,0.1692197620868683,0.03753465414047241,0.1537850946187973,0.24415434896945953,-0.3571924865245819
2515.0,0.07090727239847183,0.4195476174354553,-0.23226353526115417,0.691426694393158,-0.09417510777711868,-0.0397166982293129,-0.0692470595240593,-0.008558240719139576,-0.015187089331448078,0.7097479104995728,0.043188635259866714,0.1477883905172348,-0.015300593338906765,0.12164966762065887,0.2708090543746948,-0.3020818829536438
2516.0,0.15201807022094727,0.44621145725250244,-0.15989379584789276,0.6752395629882812,-0.07815796881914139,-0.10520108789205551,-0.15160046517848969,0.08118358254432678,0.06574951857328415,0.6919195055961609,-0.01610236056149006,0.19740140438079834,0.08290953189134598,0.18581758439540863,0.2662535309791565,-0.3246215879917145
2517.0,0.12444505095481873,0.4511019289493561,-0.1369050145149231,0.686669111251831,-0.08918613940477371,-0.06021065637469292,-0.07196969538927078,0.06262873113155365,0.011747737415134907,0.6970338821411133,-0.03621397167444229,0.1692197620868683,0.03753465414047241,0.1537850946187973,0.24415434896945953,-0.3571924865245819
2518.0,0.144672229886055,0.4484878182411194,-0.1348261535167694,0.6871207356452942,-0.01884310320019722,-0.07362914830446243,-0.10007845610380173,0.04019502177834511,0.023495253175497055,0.7038636803627014,0.00979496818035841,0.16558235883712769,0.028678318485617638,0.14155305922031403,0.2642664611339569,-0.3220862150192261
2519.0,0.1315184235572815,0.43151575326919556,-0.12697067856788635,0.6970322132110596,-0.010320298373699188,-0.05862583592534065,-0.08405386656522751,-0.011959105730056763,0.07602055370807648,0.6931993961334229,-0.012324144132435322,0.18978235125541687,0.07972023636102676,0.16602464020252228,0.26475459337234497,-0.33274027705192566
2520.0,0.17903709411621094,0.4598712921142578,-0.07679616659879684,0.669033408164978,0.08445052057504654,-0.13830937445163727,-0.17961136996746063,0.013591524213552475,0.1096247211098671,0.6803709268569946,0.03884926438331604,0.22243094444274902,0.13993875682353973,0.1735270619392395,0.2928558588027954,-0.3132072687149048
2521.0,0.12444505095481873,0.4511019289493561,-0.1369050145149231,0.686669111251831,-0.08918613940477371,-0.06021065637469292,-0.07196969538927078,0.06262873113155365,0.011747737415134907,0.6970338821411133,-0.03621397167444229,0.1692197620868683,0.03753465414047241,0.1537850946187973,0.24415434896945953,-0.3571924865245819
